n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,4,6,3.8056308403611183,39.747036062180996,8.974089287221432,8.248671889305115,4.033938981592655,0.1031956635415554,1.6512003039486038e-07
1,4,7,3.7855138070881367,42.911641765385866,8.943596854805946,8.215117733925581,4.034752957522869,0.1047537662088871,3.266053805839567e-08
1,4,8,3.7732189521193504,41.391442995518446,8.962905034422874,8.207428269088268,4.151483066380024,0.1195669174194336,7.357071787096655e-08
1,4,9,3.7752529606223106,40.72985099628568,8.739061187952757,8.180790115147829,4.030030220746994,0.10311603546142578,3.6218756611479024e-08
1,4,10,3.7762620486319065,40.32703023403883,8.939104154706001,8.405597880482674,4.029004368931055,0.10165292769670486,2.0909190475385072e-07
1,4,11,3.7584761157631874,41.85431310907006,8.917228318750858,8.215211797505617,4.23716614022851,0.10305829346179962,3.5607527572576e-08
1,4,12,3.7720189429819584,39.65830197557807,8.766778744757175,8.19389708340168,4.018730949610472,0.10505504906177521,4.288104614691944e-08
1,4,13,3.786928951740265,42.63003123924136,8.938486222177744,8.245577570050955,4.022830165922642,0.10486412793397903,1.112963083849141e-08
1,4,14,3.7702228873968124,39.690065663307905,8.743713144212961,8.316433057188988,4.436973016709089,0.11177314445376396,6.85832313728213e-08
1,4,15,3.765001893043518,38.741197902709246,8.742616046220064,8.274306077510118,4.008756019175053,0.10344292968511581,3.4342690125332684e-07
1,4,16,3.7630219012498856,40.34094186499715,8.818221278488636,8.189701940864325,4.017726052552462,0.10414188727736473,9.260377434512818e-08
1,4,17,3.7957606837153435,42.2310228459537,8.938226848840714,8.296695072203875,4.02017030864954,0.12035109102725983,1.4091223723404454e-07
1,4,18,3.7759519182145596,42.67310118302703,8.935973979532719,8.1970882602036,4.064701963216066,0.11166604235768318,3.4861317280309694e-07
1,4,19,3.772929310798645,41.427113115787506,8.745193015784025,8.333176840096712,4.107221961021423,0.10626576840877533,5.192366447606271e-08
1,4,20,3.7648570723831654,42.564461939036846,8.948756847530603,8.189392276108265,4.0161884389817715,0.10577775537967682,4.5600227620848145e-08
1,4,21,3.8008159026503563,41.43926501274109,8.989982306957245,8.203796111047268,4.0931180119514465,0.11057686060667038,1.4322202390433813e-07
1,4,22,3.773404750972986,42.645016219466925,8.968945126980543,8.19296296685934,4.025740083307028,0.13263896107673645,1.9911273194591319e-07
1,4,23,3.7840669974684715,39.56120600923896,8.96809110417962,8.378515020012856,4.016586113721132,0.10410696268081665,2.1201907158025303e-08
1,4,24,4.440657794475555,39.99810200184584,8.76171700656414,8.366575930267572,4.069236107170582,0.10380987077951431,1.4786918356043444e-07
1,4,25,3.7611466832458973,39.49739271774888,8.778005838394165,8.40962678194046,4.171041306108236,0.10369997471570969,8.347771259176051e-08
1,4,26,3.787280060350895,42.14369598776102,8.958059828728437,8.377948310226202,4.118236247450113,0.10376609861850739,5.074555315656988e-08
1,4,27,3.7789223715662956,40.36298114806414,8.828063029795885,8.164636790752411,4.02927678078413,0.10255398228764534,2.651779990556383e-08
1,4,28,3.784561064094305,43.32707403227687,8.82967421784997,8.178255055099726,4.030056763440371,0.10386109352111816,3.064957431851159e-08
1,4,29,3.7355590611696243,39.564799051731825,8.770144078880548,8.322822861373425,4.070138093084097,0.10603480041027069,6.371235780504407e-08
1,4,30,3.774224314838648,40.772813372313976,8.80624121055007,8.194495923817158,4.014161881059408,0.10494096204638481,2.0545290693989458e-07
1,4,31,3.7821470759809017,40.865072049200535,8.885557297617197,8.166982792317867,4.027057904750109,0.10368600487709045,1.9216333649573846e-08
1,4,32,3.7719658575952053,39.12670584395528,8.93581798300147,8.177304174751043,4.03045816347003,0.10303594172000885,3.1699643539551726e-09
1,4,33,3.7634330801665783,40.29833199456334,8.830933831632137,8.79005016759038,4.019866231828928,0.10444596409797668,4.781654720976519e-08
1,4,34,3.7893918342888355,40.305082220584154,8.837541565299034,8.283792063593864,4.126524087041616,0.10362407192587852,2.750506034910811e-07
1,4,35,3.7737558595836163,39.3094033934176,8.748340886086226,8.181002922356129,4.012369085103273,0.10292511433362961,8.712149982094715e-08
1,4,36,3.7953979335725307,42.6794751547277,8.745005819946527,8.192664943635464,4.021757747977972,0.10488927364349365,3.859203608864621e-08
1,4,37,3.786252811551094,40.38889706134796,8.896734099835157,8.287576958537102,4.014055244624615,0.10435003787279129,7.10113246274666e-08
1,4,38,3.7776888348162174,40.43887322768569,8.914489764720201,8.25760094448924,4.020350053906441,0.10434584692120552,8.454929573070357e-08
1,4,39,3.772628027945757,43.08720724657178,8.829961996525526,8.310566656291485,4.03113616630435,0.10422896593809128,1.6993658046904966e-08
1,4,40,3.777744248509407,40.11019505560398,8.740661665797234,8.176501374691725,4.118436016142368,0.10357890278100967,5.2655847858462875e-08
1,4,41,3.7721185944974422,41.81728791445494,8.80736205726862,8.185125887393951,4.039549734443426,0.11032260954380035,9.25476021211659e-08
1,4,42,3.8055279292166233,42.17435419559479,8.976596407592297,8.18445673212409,4.095794167369604,0.10328833013772964,8.759541990903004e-08
1,4,43,4.457312170416117,39.109110832214355,8.769202046096325,8.386771660298109,4.024341236799955,0.10464899241924286,8.999688221617045e-08
1,4,44,3.7602623924613,41.74667177721858,8.74839210882783,8.237631060183048,4.219771362841129,0.10382197797298431,1.0227383259767392e-08
1,4,45,3.770341631025076,41.60348093137145,8.878611028194427,8.183192927390337,4.016119986772537,0.10371394455432892,4.122294356430467e-08
1,4,46,3.786425106227398,39.16811663657427,8.878631982952356,8.184901904314756,4.016030114144087,0.11919299140572548,6.260337085629034e-08
1,4,47,3.7701516412198544,41.74854001030326,8.888725191354752,8.172930218279362,4.0305922739207745,0.1024496741592884,3.572155678816941e-08
1,4,48,3.7545301020145416,42.57823200896382,8.744089864194393,8.196566719561815,4.018955864012241,0.10551977902650833,9.368815669671317e-08
1,4,49,3.779894206672907,40.158072020858526,8.91841296106577,8.196338079869747,4.0754941292107105,0.10464200749993324,3.2703136825618445e-07
1,4,50,3.770616836845875,41.99353605508804,8.730640169233084,8.313134778290987,4.014919977635145,0.10234909132122993,7.432812949107846e-08
1,4,51,3.7925471551716328,42.715250980108976,8.74620396643877,8.210876025259495,4.00893809273839,0.10521896183490753,1.0583091338603985e-07
1,4,52,3.7637767381966114,42.35260235145688,9.142661932855844,8.186173159629107,4.030806012451649,0.10334094986319542,2.8630724096255905e-07
1,4,53,3.7787859328091145,39.96036108583212,8.867920842021704,8.220359683036804,4.032271448522806,0.10404735803604126,7.235749003032691e-08
1,4,54,3.768743947148323,42.62549011036754,8.73849494382739,8.32610996440053,4.124316852539778,0.10436493903398514,4.205310526144753e-09
1,4,55,3.7838476710021496,42.31220064684749,8.76406580209732,8.374967146664858,4.019625019282103,0.10654516518115997,7.506736996325438e-09
1,4,56,3.785862121731043,40.725273080170155,8.730843663215637,8.223013021051884,4.030177369713783,0.1018173061311245,3.901536089833893e-08
1,4,57,3.779948689043522,41.31077416241169,8.906661998480558,8.296538144350052,4.023133777081966,0.10427506640553474,1.7638290773544952e-07
1,4,58,3.759769257158041,42.17929393053055,8.810607250779867,8.175329305231571,4.032890312373638,0.11032400652766228,4.920301125907426e-08
1,4,59,3.7840097211301327,43.56293007731438,8.768079802393913,8.20214906707406,4.036980681121349,0.10423082858324051,2.3381973522386366e-08
1,4,60,3.7794881500303745,42.621742002666,8.751084096729755,8.286772295832634,4.0360912680625916,0.10465877130627632,6.608310630756812e-08
1,4,61,3.7902332842350006,41.988295037299395,8.801108226180077,8.200502023100853,4.02159383520484,0.10506575927138329,1.1175322244923329e-07
1,4,62,3.799090161919594,41.904243640601635,8.796161971986294,8.214501198381186,4.0220832452178,0.10605202987790108,3.439682184633536e-08
1,4,63,3.790257964283228,41.41055094078183,8.876383304595947,8.1999939866364,4.033255390822887,0.10373396798968315,1.794563093828207e-07
1,4,64,3.779335878789425,42.945200111716986,8.775093592703342,8.239896968007088,4.1305869817733765,0.10986393317580223,3.128781591470383e-08
1,4,65,3.788393922150135,42.800156865268946,8.829900063574314,8.269479963928461,4.020651802420616,0.1219860278069973,6.37181191851064e-08
1,4,66,3.7465225905179977,39.83194101601839,8.772579953074455,8.3271530456841,4.019396845251322,0.1192600466310978,4.0035990000720764e-08
1,4,67,3.735451027750969,40.31658684834838,8.840763010084629,8.23259074240923,4.016284830868244,0.10448787361383438,2.2373914047807945e-07
1,4,68,3.7974510341882706,40.485203731805086,8.729636203497648,8.186205755919218,4.020800348371267,0.10385597124695778,1.1069484387853594e-08
1,4,69,3.7810509093105793,41.088749188929796,8.74707568436861,8.170063141733408,4.0305438451468945,0.10448228567838669,2.079840120312187e-08
1,4,70,3.7683160044252872,41.4352691732347,8.763301651924849,8.189300075173378,4.0169586427509785,0.10510534048080444,2.6218198338118587e-07
1,4,71,3.762527834624052,42.3921188339591,8.875611703842878,8.280704729259014,4.037279635667801,0.10450975969433784,3.700220604538904e-08
1,4,72,3.7346086464822292,42.14844107627869,8.75159166753292,8.297577034682035,4.105261992663145,0.10258005931973457,3.1141816709075695e-08
1,4,73,3.7643052637577057,39.12586718797684,8.73829796910286,8.280603215098381,4.0269773453474045,0.10341918095946312,4.108374570847376e-08
1,4,74,3.793376963585615,41.91787168383598,9.111897088587284,8.190189022570848,4.03734901919961,0.10515889152884483,6.116651821363592e-08
1,4,75,3.774496726691723,42.82038565725088,8.733079768717289,8.325638715177774,4.022451583296061,0.10456517338752747,4.5485013081596624e-08
1,4,76,3.7901578471064568,41.38332884758711,8.752196561545134,8.368559181690216,4.035016987472773,0.10522129014134407,1.011313520074733e-07
1,4,77,3.9133219979703426,42.40501392632723,8.955046068876982,8.261953014880419,4.017137922346592,0.10475888848304749,9.777056282163156e-09
1,4,78,3.7836660631000996,43.51199511438608,8.814381901174784,8.201041724532843,4.017116967588663,0.10574795305728912,3.782071427187014e-08
1,4,79,3.7680799141526222,42.98480087891221,8.938111830502748,8.247172925621271,4.1159940883517265,0.11064717546105385,1.3186622503025178e-08
1,4,80,3.777972888201475,41.55333014205098,8.733035065233707,8.362727705389261,4.0322160348296165,0.1031830906867981,1.839161926791478e-08
1,4,81,3.7689348682761192,42.58287698030472,8.738607168197632,8.188582956790924,4.008817952126265,0.10441429913043976,1.3723651171088484e-07
1,4,82,3.772841766476631,41.98523098602891,8.838454727083445,8.275690954178572,4.035017918795347,0.10353373363614082,3.5170505915263266e-08
1,4,83,3.7851748056709766,42.692439164966345,8.867496158927679,8.249439299106598,4.017069935798645,0.10536331683397293,5.0065572373225384e-08
1,4,84,3.7798993289470673,39.98089209198952,8.878444321453571,8.242672309279442,4.028428811579943,0.10447390377521515,1.1105202636887365e-07
1,4,85,3.7631592713296413,40.14844913035631,8.903391193598509,8.229475002735853,4.032050725072622,0.10327203199267387,1.0345900148043209e-07
1,4,86,3.758711274713278,42.2521005384624,8.816963993012905,8.23697866871953,4.234957974404097,0.10371068492531776,5.391110975828309e-08
1,4,87,3.7908321246504784,44.29548513144255,8.745160885155201,8.191030006855726,4.147001076489687,0.10471697896718979,7.466388663856043e-08
1,4,88,3.7762103602290154,40.69651011377573,9.002474136650562,8.386265020817518,4.199008923023939,0.10885391384363174,2.4571926123641137e-08
1,4,89,3.763302229344845,39.95266603305936,8.841033093631268,8.163944352418184,4.02878737077117,0.10408088564872742,2.83137380160648e-07
1,4,90,3.7474161945283413,44.22554187476635,8.758636191487312,8.252823259681463,4.0316409431397915,0.10341359302401543,6.785169747695057e-08
1,4,91,3.772570751607418,39.56011775881052,8.818827103823423,8.22798302397132,4.126498010009527,0.10481802746653557,1.6152383084244733e-07
1,4,92,3.771197982132435,41.41886718571186,8.824310265481472,8.384548127651215,4.095288924872875,0.10407017543911934,1.279950691104116e-08
1,4,93,3.783241845667362,39.31950218975544,8.74134199693799,8.28863913193345,4.015682265162468,0.10493909940123558,2.7385566727212287e-08
1,4,94,3.760022111237049,40.102135855704546,8.785415906459093,8.192504290491343,4.028747323900461,0.10320497676730156,2.4940652880052963e-07
1,4,95,3.781922161579132,40.054059121757746,8.892286103218794,8.187575731426477,4.022086039185524,0.10380381718277931,2.5245442719677905e-08
1,4,96,3.780533093959093,41.30731709301472,9.066198952496052,8.192450273782015,4.095381125807762,0.10367622599005699,1.398321349889546e-08
1,4,97,3.76560864970088,42.188008315861225,8.923442102968693,8.187035098671913,4.035010933876038,0.10494980961084366,1.8721015585784962e-08
1,4,98,3.7502809427678585,40.873880963772535,8.751744404435158,8.253592066466808,4.121982958167791,0.10467600077390671,8.418261332493931e-08
1,4,99,3.777237143367529,42.62362699955702,8.8951475918293,8.191407658159733,4.388382192701101,0.10697124525904655,5.0728946994062574e-08
1,8,0,3.7765363231301308,42.112674098461866,8.739662822335958,8.221260737627745,4.012421704828739,0.10957662016153336,2.2595310524574023e-08
1,8,1,3.7680775858461857,42.58104832842946,8.754727896302938,8.06901603937149,4.036362282931805,0.11087395250797272,8.01581735936235e-08
1,8,2,3.7825247272849083,41.20137495920062,8.773162961006165,8.070611860603094,4.017988685518503,0.11033425107598305,2.8219417492761665e-08
1,8,3,3.787505906075239,42.50738117843866,8.948368951678276,8.078510873019695,4.025388974696398,0.112936832010746,1.1385938470496825e-08
1,8,4,3.802771680057049,39.39012577757239,8.785439655184746,8.171319961547852,4.030292853713036,0.10995287448167801,1.225200208748807e-07
1,8,5,3.8064909167587757,42.08815796300769,8.758844807744026,8.206523023545742,4.039600025862455,0.1111677847802639,3.536937267244045e-07
1,8,6,3.7932265549898148,40.87811103090644,8.770308922976255,8.073362987488508,4.035626072436571,0.11007767170667648,1.19970179477429e-08
1,8,7,3.7839170545339584,41.85065906494856,8.963459637016058,8.086735848337412,4.014556296169758,0.11160783469676971,7.154625940623568e-08
1,8,8,3.773889970034361,41.58295597881079,8.769998792558908,8.186263032257557,4.016760271042585,0.10890793055295944,4.727709125549475e-08
1,8,9,3.7836129777133465,39.79724133387208,8.77204816788435,8.060364983975887,4.024688154459,0.1098979264497757,3.322621437033222e-08
1,8,10,3.751751035451889,42.52053005620837,8.840519934892654,8.110898081213236,4.04074601829052,0.11450890451669693,9.360143621157645e-08
1,8,11,3.8137282244861126,41.254588868469,8.774970192462206,8.083463180810213,4.013885278254747,0.11357804760336876,5.4680321249238105e-08
1,8,12,3.784778993576765,42.79923578724265,8.876794949173927,8.094756864011288,4.046127200126648,0.11244509369134903,2.3034933724903035e-08
1,8,13,3.788001835346222,43.63367101177573,8.86123115196824,8.061555214226246,4.049141891300678,0.11239340528845787,5.816298371752886e-08
1,8,14,3.793534357100725,41.30068467929959,8.771656081080437,9.845444932579994,4.4921706430613995,0.11513801291584969,3.61879851242283e-08
1,8,15,3.775815013796091,40.40819173678756,8.89098783954978,8.067161776125431,4.076110664755106,0.11034589260816574,6.22206342020497e-08
1,8,16,3.7798588164150715,42.36843669787049,8.749501314014196,8.120227605104446,4.092257935553789,0.11665420606732368,2.480818107385158e-08
1,8,17,3.765079192817211,38.85810263454914,8.885768707841635,8.139090146869421,4.033555742353201,0.11008977890014648,1.0850707671288763e-07
1,8,18,3.7633003666996956,40.96163995563984,8.879155851900578,8.156036026775837,4.019199870526791,0.12633902952075005,3.451061541653329e-08
1,8,19,3.7691271863877773,42.50858910381794,8.86043906211853,8.095146622508764,4.264703951776028,0.11017592623829842,1.6010619223349543e-07
1,8,20,3.7718378007411957,42.482859920710325,8.73199524357915,8.051895070821047,4.019573330879211,0.1319199800491333,3.5997051497581314e-08
1,8,21,3.7767519243061543,39.17171619832516,8.747352287173271,8.215084206312895,4.0340120904147625,0.1134541817009449,1.4189736220704768e-07
