n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,4,2,0.2550119534134865,15.36754984408617,14.468283858150244,0.39006490260362625,4.121661186218262,0.04693539813160896,1.7751625295223615e-13
1,4,3,0.25528203696012497,15.830368269234896,14.525052160024643,0.41750725358724594,4.177501425147057,0.047664158046245575,1.9827166239955635e-13
1,4,4,0.2566119655966759,15.397018752992153,14.709331095218658,0.3949059173464775,4.011370241641998,0.04828115925192833,1.7647055436168006e-12
1,4,5,0.25731511414051056,15.56986989453435,14.550909399986267,0.36685075610876083,4.007166251540184,0.048002228140830994,3.9131184310714387e-13
1,4,6,0.2570287324488163,15.590103808790445,14.763391111046076,0.3662239760160446,4.098298028111458,0.048174988478422165,2.8291081727944857e-12
1,4,7,0.25495700538158417,15.519363805651665,14.768776949495077,0.3654300235211849,4.051010124385357,0.04798592999577522,2.5816338946549075e-12
1,4,8,0.2538231201469898,15.589958056807518,14.57139104604721,0.3652842715382576,4.206659272313118,0.05063926801085472,7.557247693656603e-13
1,4,9,0.2567642368376255,15.66800707951188,14.44631814956665,0.36711571738123894,4.005725961178541,0.04796218127012253,1.181669891544544e-12
1,4,10,0.25297608226537704,15.662350226193666,14.447878114879131,0.3650314174592495,4.009178373962641,0.04821782931685448,1.2262851468690485e-12
1,4,11,0.25720614939928055,15.516085084527731,14.995275996625423,0.3657597117125988,4.001089837402105,0.04868907853960991,8.202677135704338e-13
1,4,12,0.25732582435011864,15.799829736351967,14.50755400583148,0.36531127989292145,4.11161407828331,0.04711886867880821,1.6342809324045657e-12
1,4,13,0.25604525581002235,15.485395677387714,14.734467957168818,0.36534108221530914,4.007012117654085,0.04853075370192528,2.3722123391723586e-12
1,4,14,0.2561928704380989,15.455745160579681,14.78943508118391,0.3679189831018448,4.009651951491833,0.04778522998094559,1.0311650805991455e-12
1,4,15,0.25727320462465286,15.588278882205486,14.520728029310703,0.365701038390398,4.005225375294685,0.048251356929540634,8.400439591520023e-13
1,4,16,0.257137231528759,15.620537102222443,14.439725782722235,0.36649778485298157,4.003746900707483,0.04727020859718323,4.786763770290597e-12
1,4,17,0.2579139545559883,15.57700801640749,14.699488878250122,0.3655501641333103,4.006693139672279,0.04781130701303482,6.644631570990173e-13
1,4,18,0.25614025071263313,15.525198075920343,14.588410966098309,0.36560697481036186,4.122526850551367,0.04830583930015564,7.034878429757081e-13
1,4,19,0.26537803933024406,15.417070128023624,14.430064707994461,0.36696484312415123,4.270736128091812,0.048208050429821014,1.403648869370479e-12
1,4,20,0.2550538629293442,15.822035726159811,14.484021812677383,0.3672400489449501,4.01231599971652,0.04800083115696907,1.7882593906470036e-13
1,4,21,0.2599116414785385,15.843600034713745,14.463074039667845,0.3675222396850586,4.0096743032336235,0.047856010496616364,4.5390204440251957e-13
1,4,22,0.2572387456893921,15.734138898551464,14.551723375916481,0.3673289902508259,4.009096883237362,0.04739267751574516,7.470975180537458e-13
1,4,23,0.2638567239046097,15.523604117333889,14.698149170726538,0.36752503365278244,4.089795984327793,0.048302579671144485,2.7822757182167443e-12
1,4,24,0.2618003636598587,15.521504916250706,14.45818692445755,0.3672409802675247,4.182612057775259,0.04757894203066826,4.143749192083813e-13
1,4,25,0.2553868107497692,15.56851016357541,14.548724982887506,0.3661811351776123,4.138526972383261,0.05121622234582901,1.6686807013496459e-12
1,4,26,0.2656280994415283,15.530658885836601,14.484120067209005,0.36666402593255043,4.1648149490356445,0.047315843403339386,3.0914038212984527e-13
1,4,27,0.2536708489060402,15.629996079951525,14.43068590015173,0.36745471879839897,4.095545969903469,0.0616670586168766,2.7101777849066462e-12
1,4,28,0.2549588680267334,15.848630107939243,14.52178368344903,0.3654872998595238,4.001712892204523,0.04748208448290825,7.947839181102743e-13
1,4,29,0.25481823831796646,15.421326272189617,14.50042799115181,0.3664139658212662,4.140782635658979,0.048093032091856,6.012475413534579e-13
1,4,30,0.2540219575166702,15.612852293998003,14.555471017956734,0.3667050041258335,4.009116906672716,0.0478220172226429,7.750914838837278e-13
1,4,31,0.25315815582871437,15.482927672564983,14.704798813909292,0.36727823317050934,4.006325267255306,0.04794541746377945,2.3950025649725503e-12
1,4,32,0.25744689628481865,15.462349634617567,14.723924454301596,0.3652838058769703,4.010532051324844,0.0479002483189106,2.271527478917067e-14
1,4,33,0.29105832800269127,15.598529018461704,14.65644920244813,0.36633480340242386,3.998801112174988,0.048436690121889114,1.3308981943546154e-12
1,4,34,0.2649459056556225,15.622422564774752,14.67863330617547,0.3649769350886345,4.134379792958498,0.047176145017147064,7.908373422365109e-13
1,4,35,0.25464221835136414,15.5715043656528,14.539766125380993,0.36652805283665657,4.08589281141758,0.04826299846172333,6.719238735727635e-12
1,4,36,0.27364399284124374,15.66033810377121,14.457634184509516,0.3659171052277088,3.998696804046631,0.04876917228102684,1.0100943059511176e-12
1,4,37,0.26490306481719017,15.442975796759129,14.762179926037788,0.36628358066082,4.005128983408213,0.048481859266757965,6.429270769547531e-13
1,4,38,0.26973290368914604,15.4794342815876,14.64936975389719,0.37371087819337845,3.996246960014105,0.04808511584997177,7.375645271554943e-13
1,4,39,0.2562892623245716,15.428522136062384,14.604850206524134,0.3670188598334789,4.00757510215044,0.047380104660987854,3.354822342002024e-12
1,4,40,0.2578902058303356,15.661783050745726,14.438007958233356,0.36742817610502243,4.0099588222801685,0.04871189594268799,6.947812732073625e-13
1,4,41,0.2536890096962452,15.569821931421757,14.501777943223715,0.3662756644189358,4.0065511129796505,0.04713423550128937,7.774540562616988e-13
1,4,42,0.2516917884349823,15.48028364777565,14.71888879314065,0.39226096123456955,4.0329270996153355,0.04715612158179283,1.2744456827175065e-12
1,4,43,0.2521960996091366,15.457222238183022,14.574754051864147,0.3665890544652939,4.006864037364721,0.04752865061163902,9.384763879028814e-13
1,4,44,0.2566981129348278,15.53138392046094,14.610277023166418,0.3916560672223568,4.126048646867275,0.049626920372247696,1.5088146266817367e-12
1,4,45,0.25860173627734184,15.602105297148228,14.437712728977203,0.36571966484189034,4.005216062068939,0.048730988055467606,1.148253874583546e-12
1,4,46,0.2635209821164608,15.458342153578997,14.583996962755919,0.3638057969510555,4.010442178696394,0.04763994365930557,9.517182177629283e-13
1,4,47,0.2560778521001339,15.562359243631363,14.647773932665586,0.3669150173664093,4.105915315449238,0.047946348786354065,3.943440599209891e-12
1,4,48,0.25703292340040207,15.670614782720804,14.530519023537636,0.36633526906371117,4.0037306025624275,0.04698289558291435,5.670297169080042e-13
1,4,49,0.25694863870739937,15.507165808230639,14.582030940800905,0.38635218515992165,4.034505691379309,0.048147980123758316,1.9850187139138468e-12
1,4,50,0.2548797056078911,15.441442839801311,14.661670196801424,0.3663119859993458,4.007664043456316,0.04824809730052948,1.9382840793988742e-12
1,4,51,0.26922067627310753,15.52220107987523,14.56304918974638,0.36729080602526665,4.009704105556011,0.04802178591489792,2.179552415649201e-12
1,4,52,0.25764433667063713,15.653455164283514,14.446272049099207,0.3646351397037506,4.077202174812555,0.0466490164399147,4.2965795498003e-12
1,4,53,0.25655701756477356,15.521573834121227,14.606632757931948,0.371475238353014,4.005239345133305,0.04674401134252548,2.9847937136309328e-12
1,4,54,0.2571060322225094,15.428555198013783,14.621269423514605,0.3664749674499035,4.00472991168499,0.04860898479819298,1.359373744689433e-12
1,4,55,0.25796378031373024,15.563372056931257,14.722716063261032,0.3913426771759987,4.0078856982290745,0.04744017496705055,4.719037892306217e-13
1,4,56,0.2557351253926754,15.79844020307064,14.442041050642729,0.36553386598825455,4.005362279713154,0.04756078124046326,1.9387280205573036e-13
1,4,57,0.2649221569299698,15.455545857548714,14.693921897560358,0.3670100122690201,4.012037068605423,0.04788488149642944,4.652336833490123e-13
1,4,58,0.2544047310948372,15.61212632805109,14.444217085838318,0.3661932423710823,4.008573945611715,0.047369860112667084,1.7838857026370404e-12
1,4,59,0.25688717141747475,15.682707075029612,14.512423891574144,0.36795809864997864,4.0028998628258705,0.04777498543262482,2.7863412476683228e-12
1,4,60,0.2578906714916229,15.581917017698288,14.44689929485321,0.36589521914720535,4.014015197753906,0.047170091420412064,3.9897265517134475e-12
1,4,61,0.27141207829117775,15.696597751230001,14.825718011707067,0.3673359751701355,4.00926498696208,0.04791887477040291,5.694989208256912e-13
1,4,62,0.25910884141921997,15.639449935406446,14.593394938856363,0.36738719791173935,4.111069720238447,0.047948211431503296,8.381938028011365e-13
1,4,63,0.2536396495997906,15.59533504769206,14.706462156027555,0.3663720563054085,4.007335286587477,0.048345886170864105,2.360655986978402e-13
1,4,64,0.2613249234855175,15.731048304587603,14.606466051191092,0.36688102409243584,4.006240051239729,0.048893969506025314,4.468766694659085e-13
1,4,65,0.2605048939585686,15.629267785698175,14.496298972517252,0.366956926882267,4.003639332950115,0.04860199987888336,1.8639091838339862e-12
1,4,66,0.25353021919727325,15.427590813487768,14.616913627833128,0.36647915840148926,4.0039680898189545,0.046776141971349716,1.3267142825236404e-12
1,4,67,0.25297701358795166,15.62475599348545,14.493257738649845,0.36593014374375343,4.007838200777769,0.048465095460414886,3.227312939960511e-13
1,4,68,0.26927702128887177,15.609675087034702,14.44917218759656,0.36650197580456734,4.116596188396215,0.05054473876953125,1.1429716631937312e-12
1,4,69,0.2562240697443485,15.602633822709322,14.688245952129364,0.38992101326584816,4.1092438623309135,0.04894379526376724,1.0938193379322844e-12
1,4,70,0.25431206449866295,15.64195565879345,14.407922979444265,0.36624725908041,4.005849827080965,0.047759152948856354,2.892295986454707e-12
1,4,71,0.27252594009041786,15.716772992163897,14.668933115899563,0.36635296419262886,4.00229636579752,0.04773586988449097,1.0201311181122697e-12
1,4,72,0.2639950253069401,15.358541160821915,14.535157941281796,0.36498019471764565,4.005073104053736,0.04760408774018288,1.341500204425098e-12
1,4,73,0.2575521357357502,15.620694030076265,14.536662958562374,0.3659641370177269,4.007434938102961,0.047880690544843674,4.671400671327974e-13
1,4,74,0.2557840198278427,15.535222832113504,14.65288270264864,0.365999061614275,4.005192779004574,0.04729302600026131,1.8089334982575243e-12
1,4,75,0.2541099674999714,15.353299211710691,14.530549757182598,0.3666742704808712,4.218749701976776,0.04717428237199783,1.5990029727352201e-12
1,4,76,0.25820499286055565,15.563356690108776,14.447782188653946,0.40554581210017204,4.100535996258259,0.048215966671705246,3.8107739318974234e-13
1,4,77,0.25602709501981735,15.387274324893951,14.675731770694256,0.36692479625344276,4.010554868727922,0.04729069769382477,1.044748475397969e-12
1,4,78,0.2601831220090389,15.637564938515425,14.800792094320059,0.3676190972328186,4.004617687314749,0.04695821553468704,4.277613918175448e-12
1,4,79,0.2532750368118286,15.482890885323286,14.59395606070757,0.3658370114862919,4.011805169284344,0.04787463694810867,3.361449595987317e-13
1,4,80,0.2537369728088379,15.782766044139862,14.737633988261223,0.3659413196146488,4.005212802439928,0.046723056584596634,2.5972251109972485e-13
1,4,81,0.2575879916548729,15.68635506555438,14.50425898656249,0.3661434166133404,4.0049199014902115,0.048484187573194504,2.6333573331569178e-12
1,4,82,0.254893209785223,15.759964007884264,14.453675132244825,0.3654826432466507,4.006830044090748,0.04871329292654991,3.9944823032573765e-12
1,4,83,0.2516568638384342,15.604968182742596,14.664880931377411,0.36624912172555923,4.10438934341073,0.04871375858783722,4.387593792531272e-12
1,4,84,0.2626599743962288,15.490720979869366,14.608507044613361,0.3667827695608139,4.002187866717577,0.046629924327135086,4.54846860407308e-13
1,4,85,0.2534720115363598,15.514836646616459,14.587434940040112,0.364458654075861,4.0064319036901,0.048215966671705246,7.598492907471926e-13
1,4,86,0.2553490921854973,15.74295712634921,14.536181930452585,0.36553293466567993,4.205208737403154,0.04744203761219978,1.3979070117871453e-12
1,4,87,0.25666598230600357,15.595344826579094,14.467963948845863,0.37495698779821396,4.023684188723564,0.0507100485265255,9.831286628452995e-13
1,4,88,0.27802586555480957,15.379090793430805,14.430994167923927,0.36713387817144394,4.005300812423229,0.047313980758190155,4.2067955837570976e-13
1,4,89,0.2573360688984394,15.681267715990543,14.437869191169739,0.3681108355522156,4.110550973564386,0.04745041951537132,3.0107913240250888e-12
1,4,90,0.2542720176279545,15.577539335936308,14.593684114515781,0.3648940473794937,4.013789817690849,0.048566143959760666,6.909135629486696e-14
1,4,91,0.25621475651860237,15.599578153342009,14.586769975721836,0.3665164113044739,4.085912834852934,0.04856474697589874,2.8090955573656864e-13
1,4,92,0.26614079251885414,15.45604644343257,14.600672759115696,0.3662598319351673,4.0073939599096775,0.04742667078971863,1.2620121554921087e-12
1,4,93,0.2627703361213207,15.578288119286299,14.455344993621111,0.36563118919730186,4.001815803349018,0.0484599731862545,1.7390814093485696e-12
1,4,94,0.2577323466539383,15.601641032844782,14.42749286070466,0.36615412682294846,4.011787008494139,0.04783133044838905,2.871409989636276e-13
1,4,95,0.2534440718591213,15.433727763593197,14.547107741236687,0.3660167567431927,4.000270739197731,0.04817172884941101,1.2292175914890562e-12
1,4,96,0.25354698300361633,15.518676955252886,14.67025326564908,0.366144347935915,4.010030999779701,0.04771631211042404,9.955902300088134e-12
1,4,97,0.25926297530531883,15.681624878197908,14.612074010074139,0.3670230507850647,4.013027995824814,0.04796404391527176,7.370460754842632e-13
1,4,98,0.2578413113951683,15.541479922831059,14.448863919824362,0.3662877716124058,4.190836101770401,0.048209913074970245,4.31263338278078e-13
1,4,99,0.26050303131341934,15.353220980614424,14.684577006846666,0.36661094054579735,4.00007888674736,0.04788907244801521,1.5641889667522647e-12
1,8,0,0.2604518085718155,15.362031757831573,14.520370867103338,0.3947252407670021,4.117530770599842,0.04964321851730347,3.5441164129000763e-12
1,8,1,0.25684619322419167,15.63440216705203,14.555885922163725,0.365489162504673,4.006582777947187,0.049412716180086136,4.67843035717935e-13
1,8,2,0.26054494082927704,15.62221022322774,14.463095925748348,0.36478321999311447,4.000936169177294,0.04881387576460838,7.539375544293449e-13
1,8,3,0.2526557072997093,15.607474371790886,14.78570094332099,0.36660628393292427,4.007495939731598,0.04981178790330887,2.912211996259736e-12
1,8,4,0.2689529210329056,15.47108544036746,14.591149985790253,0.36547379568219185,4.011477343738079,0.050537753850221634,3.2336294865511886e-13
1,8,5,0.2731247805058956,15.489732846617699,14.558305963873863,0.40132272988557816,4.000327084213495,0.05031423643231392,1.1248715807011585e-12
1,8,6,0.25530392304062843,15.571055002510548,14.467095956206322,0.3661457449197769,4.012951161712408,0.05030399188399315,9.538903190626978e-13
1,8,7,0.2587991766631603,15.505662187933922,14.596498105674982,0.36584679037332535,4.002587869763374,0.04879804328083992,1.5318754772129007e-12
1,8,8,0.256882980465889,15.452336054295301,14.470102731138468,0.39223022758960724,4.171866923570633,0.05008606240153313,1.5478175218769933e-12
1,8,9,0.252534169703722,15.589182265102863,14.48223926126957,0.3661680966615677,4.011814948171377,0.050593167543411255,1.9068076062599262e-12
1,8,10,0.2582143060863018,15.683531761169434,14.505089726299047,0.3674631007015705,4.003338981419802,0.050313305109739304,1.821306463145072e-13
1,8,11,0.25326013565063477,15.625389758497477,14.500910881906748,0.36648986861109734,4.007432144135237,0.05110492929816246,6.352082190230054e-13
1,8,12,0.25662360712885857,15.667797066271305,14.555394183844328,0.3656442277133465,4.012602381408215,0.05071377381682396,4.774626687817246e-12
